Year,Month,Day,Hour,Minute,Quote
2017,11,21,12,44,2582.14
2017,11,21,12,45,2582.14
2017,11,21,12,46,2582.14
2017,11,21,12,47,2582.14
2017,11,21,12,48,2582.14
2017,11,21,12,50,2582.14
2017,11,21,12,51,2582.14
2017,11,21,12,52,2582.14
2017,11,21,12,53,2582.14
2017,11,21,12,54,2582.14
2017,11,21,12,55,2582.14
2017,11,21,12,56,2582.14
2017,11,21,12,57,2582.14
2017,11,21,12,58,2582.14
2017,11,21,12,59,2582.14
2017,11,21,13,0,2582.14
2017,11,21,13,1,2582.14
2017,11,21,13,2,2582.14
2017,11,21,13,3,2582.14
2017,11,21,13,4,2582.14
2017,11,21,13,5,2582.14
2017,11,21,13,6,2582.14
2017,11,21,13,7,2582.14
2017,11,21,13,8,2582.14
2017,11,21,13,9,2582.14
2017,11,21,13,10,2582.14
2017,11,21,13,11,2582.14
2017,11,21,13,12,2582.14
2017,11,21,13,13,2582.14
2017,11,21,13,14,2582.14
2017,11,21,13,15,2582.14
2017,11,21,13,16,2582.14
2017,11,21,13,17,2582.14
2017,11,21,13,18,2582.14
2017,11,21,13,19,2582.14
2017,11,21,13,20,2582.14
2017,11,21,13,21,2582.14
2017,11,21,13,22,2582.14
2017,11,21,13,23,2582.14
2017,11,21,13,24,2582.14
2017,11,21,13,25,2582.14
2017,11,21,13,26,2582.14
2017,11,21,13,27,2582.14
2017,11,21,13,28,2582.14
2017,11,21,13,29,2582.14
2017,11,21,13,30,2582.14
2017,11,21,13,31,2582.14
2017,11,21,13,32,2582.14
2017,11,21,13,33,2582.14
2017,11,21,13,34,2582.14
2017,11,21,13,35,2582.14
2017,11,21,13,36,2582.14
2017,11,21,13,37,2582.14
2017,11,21,13,38,2582.14
2017,11,21,13,39,2582.14
2017,11,21,13,40,2582.14
2017,11,21,13,41,2582.14
2017,11,21,13,42,2582.14
2017,11,21,13,43,2582.14
2017,11,21,13,44,2582.14
2017,11,21,13,45,2582.14
2017,11,21,13,46,2582.14
2017,11,21,13,47,2582.14
2017,11,21,13,48,2582.14
2017,11,21,13,49,2582.14
2017,11,21,13,50,2582.14
2017,11,21,13,51,2582.14
2017,11,21,13,52,2582.14
2017,11,21,13,53,2582.14
2017,11,21,13,54,2582.14
2017,11,21,13,55,2582.14
2017,11,21,13,56,2582.14
2017,11,21,13,57,2582.14
2017,11,21,13,58,2582.14
2017,11,21,13,59,2582.14
2017,11,21,14,0,2582.14
2017,11,21,14,1,2582.14
2017,11,21,14,2,2582.14
2017,11,21,14,3,2582.14
2017,11,21,14,4,2582.14
2017,11,21,14,5,2582.14
2017,11,21,14,6,2582.14
2017,11,21,14,7,2582.14
2017,11,21,14,8,2582.14
2017,11,21,14,9,2582.14
2017,11,21,14,10,2582.14
2017,11,21,14,11,2582.14
2017,11,21,14,12,2582.14
2017,11,21,14,13,2582.14
2017,11,21,14,14,2582.14
2017,11,21,14,15,2582.14
2017,11,21,14,16,2582.14
2017,11,21,14,17,2582.14
2017,11,21,14,18,2582.14
2017,11,21,14,19,2582.14
2017,11,21,14,20,2582.14
2017,11,21,14,21,2582.14
2017,11,21,14,23,2582.14
2017,11,21,14,24,2582.14
2017,11,21,14,25,2582.14
2017,11,21,14,26,2582.14
2017,11,21,14,27,2582.14
2017,11,21,14,28,2582.14
2017,11,21,14,29,2582.14
2017,11,21,14,30,2582.14
2017,11,21,14,31,2590.77
2017,11,21,14,32,2591.46
2017,11,21,14,33,2592.12
2017,11,21,14,34,2592.32
2017,11,21,14,35,2592.51
2017,11,21,14,36,2593.41
2017,11,21,14,37,2593.59
2017,11,21,14,38,2593.73
2017,11,21,14,39,2593.65
2017,11,21,14,40,2593.79
2017,11,21,14,41,2594.5
2017,11,21,14,42,2594.44
2017,11,21,14,43,2594.56
2017,11,21,14,44,2595.59
2017,11,21,14,45,2595.51
2017,11,21,14,46,2596.2
2017,11,21,14,47,2596.47
2017,11,21,14,48,2596.71
2017,11,21,14,49,2596.4
2017,11,21,14,50,2596.35
2017,11,21,14,51,2596.19
2017,11,21,14,52,2595.53
2017,11,21,14,53,2595.72
2017,11,21,14,54,2596.03
2017,11,21,14,55,2595.84
2017,11,21,14,56,2595.94
2017,11,21,14,57,2595.43
2017,11,21,14,58,2595.65
2017,11,21,14,59,2596.2
2017,11,21,15,0,2595.95
2017,11,21,15,1,2595.95
2017,11,21,15,2,2595.92
2017,11,21,15,3,2595.94
2017,11,21,15,4,2596.3
2017,11,21,15,5,2596.05
2017,11,21,15,6,2596.05
2017,11,21,15,7,2595.98
2017,11,21,15,8,2596.1
2017,11,21,15,9,2596.03
2017,11,21,15,10,2595.88
2017,11,21,15,11,2595.81
2017,11,21,15,12,2596.11
2017,11,21,15,13,2596.84
2017,11,21,15,14,2597.27
2017,11,21,15,15,2597.89
2017,11,21,15,17,2597.6
2017,11,21,15,18,2598.3
2017,11,21,15,19,2598.01
2017,11,21,15,20,2598.16
2017,11,21,15,21,2598.52
2017,11,21,15,22,2598.76
2017,11,21,15,23,2598.78
2017,11,21,15,24,2598.32
2017,11,21,15,25,2598.3
2017,11,21,15,26,2598.24
2017,11,21,15,27,2598.28
2017,11,21,15,28,2598.47
2017,11,21,15,29,2598.41
2017,11,21,15,30,2599.1
2017,11,21,15,31,2598.64
2017,11,21,15,32,2598.78
2017,11,21,15,33,2598.83
2017,11,21,15,34,2598.65
2017,11,21,15,35,2598.43
2017,11,21,15,36,2598.53
2017,11,21,15,37,2598.61
2017,11,21,15,38,2598.52
2017,11,21,15,39,2598.58
2017,11,21,15,40,2598.88
2017,11,21,15,41,2599.05
2017,11,21,15,42,2599.23
2017,11,21,15,43,2599.23
2017,11,21,15,44,2599.07
2017,11,21,15,45,2599.26
2017,11,21,15,46,2599.26
2017,11,21,15,47,2599.53
2017,11,21,15,48,2599.21
2017,11,21,15,49,2599.57
2017,11,21,15,50,2599.51
2017,11,21,15,51,2599.44
2017,11,21,15,52,2599.07
2017,11,21,15,53,2599.03
2017,11,21,15,54,2599.21
2017,11,21,15,55,2598.99
2017,11,21,15,56,2599.51
2017,11,21,15,57,2599.51
2017,11,21,15,59,2599.39
2017,11,22,7,34,2599.03
2017,11,22,7,35,2599.03
2017,11,22,7,36,2599.03
2017,11,22,7,37,2599.03
2017,11,22,7,38,2599.03
2017,11,22,7,39,2599.03
2017,11,22,7,40,2599.03
2017,11,22,7,41,2599.03
2017,11,22,7,42,2599.03
2017,11,22,7,43,2599.03
2017,11,22,7,44,2599.03
2017,11,22,7,45,2599.03
2017,11,22,7,46,2599.03
2017,11,22,7,47,2599.03
2017,11,22,7,48,2599.03
2017,11,22,7,49,2599.03
2017,11,22,7,50,2599.03
2017,11,22,7,51,2599.03
2017,11,22,7,52,2599.03
2017,11,22,7,53,2599.03
2017,11,22,7,54,2599.03
2017,11,22,7,55,2599.03
2017,11,22,7,57,2599.03
2017,11,22,7,58,2599.03
2017,11,22,7,59,2599.03
2017,11,22,8,0,2599.03
2017,11,22,8,1,2599.03
2017,11,22,8,2,2599.03
2017,11,22,8,3,2599.03
2017,11,22,8,4,2599.03
2017,11,22,8,5,2599.03
2017,11,22,8,6,2599.03
2017,11,22,8,7,2599.03
2017,11,22,8,8,2599.03
2017,11,22,8,9,2599.03
2017,11,22,8,10,2599.03
2017,11,22,8,11,2599.03
2017,11,22,8,12,2599.03
2017,11,22,8,13,2599.03
2017,11,22,8,14,2599.03
2017,11,22,8,15,2599.03
2017,11,22,8,16,2599.03
2017,11,22,8,17,2599.03
2017,11,22,8,18,2599.03
2017,11,22,8,19,2599.03
2017,11,22,8,20,2599.03
2017,11,22,8,21,2599.03
2017,11,22,8,22,2599.03
2017,11,22,8,23,2599.03
2017,11,22,8,24,2599.03
2017,11,22,8,25,2599.03
2017,11,22,8,26,2599.03
2017,11,22,8,27,2599.03
2017,11,22,8,28,2599.03
2017,11,22,8,29,2599.03
2017,11,22,8,30,2599.03
2017,11,22,8,31,2599.03
2017,11,22,8,32,2599.03
2017,11,22,8,33,2599.03
2017,11,22,8,34,2599.03
2017,11,22,8,35,2599.03
2017,11,22,8,36,2599.03
2017,11,22,8,37,2599.03
2017,11,22,8,38,2599.03
2017,11,22,8,39,2599.03
2017,11,22,8,40,2599.03
2017,11,22,8,41,2599.03
2017,11,22,8,42,2599.03
2017,11,22,8,43,2599.03
2017,11,22,8,44,2599.03
2017,11,22,8,45,2599.03
2017,11,22,8,46,2599.03
2017,11,22,8,47,2599.03
2017,11,22,8,48,2599.03
2017,11,22,8,49,2599.03
2017,11,22,8,50,2599.03
2017,11,22,8,51,2599.03
2017,11,22,8,52,2599.03
2017,11,22,8,53,2599.03
2017,11,22,8,54,2599.03
2017,11,22,8,55,2599.03
2017,11,22,8,56,2599.03
2017,11,22,8,57,2599.03
2017,11,22,8,58,2599.03
2017,11,22,8,59,2599.03
2017,11,22,9,0,2599.03
2017,11,22,9,1,2599.03
2017,11,22,9,2,2599.03
2017,11,22,9,3,2599.03
2017,11,22,9,4,2599.03
2017,11,22,9,5,2599.03
2017,11,22,9,6,2599.03
2017,11,22,9,7,2599.03
2017,11,22,9,8,2599.03
2017,11,22,9,9,2599.03
2017,11,22,9,10,2599.03
2017,11,22,9,12,2599.03
2017,11,22,9,13,2599.03
2017,11,22,9,14,2599.03
2017,11,22,9,15,2599.03
2017,11,22,9,16,2599.03
2017,11,22,9,17,2599.03
2017,11,22,9,18,2599.03
2017,11,22,9,19,2599.03
2017,11,22,9,20,2599.03
2017,11,22,9,21,2599.03
2017,11,22,9,22,2599.03
2017,11,22,9,23,2599.03
2017,11,22,9,24,2599.03
2017,11,22,9,25,2599.03
2017,11,22,9,26,2599.03
2017,11,22,9,27,2599.03
2017,11,22,9,28,2599.03
2017,11,22,9,29,2599.03
2017,11,22,9,30,2599.03
2017,11,22,9,31,2599.03
2017,11,22,9,32,2599.03
2017,11,22,9,33,2599.03
2017,11,22,9,34,2599.03
2017,11,22,9,35,2599.03
2017,11,22,9,36,2599.03
2017,11,22,9,37,2599.03
2017,11,22,9,38,2599.03
2017,11,22,9,39,2599.03
2017,11,22,9,40,2599.03
2017,11,22,9,41,2599.03
2017,11,22,9,42,2599.03
2017,11,22,9,43,2599.03
2017,11,22,9,44,2599.03
2017,11,22,9,45,2599.03
2017,11,22,9,46,2599.03
2017,11,22,9,47,2599.03
2017,11,22,9,48,2599.03
2017,11,22,9,49,2599.03
2017,11,22,9,50,2599.03
2017,11,22,9,51,2599.03
2017,11,22,9,52,2599.03
2017,11,22,9,53,2599.03
2017,11,22,9,54,2599.03
2017,11,22,9,55,2599.03
2017,11,22,9,56,2599.03
2017,11,22,9,57,2599.03
2017,11,22,9,58,2599.03
2017,11,22,9,59,2599.03
2017,11,22,10,0,2599.03
2017,11,22,10,1,2599.03
2017,11,22,10,2,2599.03
2017,11,22,10,3,2599.03
2017,11,22,10,5,2599.03
2017,11,22,10,6,2599.03
2017,11,22,10,7,2599.03
2017,11,22,10,8,2599.03
2017,11,22,10,9,2599.03
2017,11,22,10,10,2599.03
2017,11,22,10,11,2599.03
2017,11,22,10,12,2599.03
2017,11,22,10,13,2599.03
2017,11,22,10,14,2599.03
2017,11,22,10,15,2599.03
2017,11,22,10,16,2599.03
2017,11,22,10,17,2599.03
2017,11,22,10,18,2599.03
2017,11,22,10,19,2599.03
2017,11,22,10,20,2599.03
2017,11,22,10,21,2599.03
2017,11,22,10,22,2599.03
2017,11,22,10,23,2599.03
2017,11,22,10,24,2599.03
2017,11,22,10,25,2599.03
2017,11,22,10,26,2599.03
2017,11,22,10,27,2599.03
2017,11,22,10,28,2599.03
2017,11,22,10,29,2599.03
2017,11,22,10,30,2599.03
2017,11,22,10,31,2599.03
2017,11,22,10,32,2599.03
2017,11,22,10,33,2599.03
2017,11,22,10,34,2599.03
2017,11,22,10,35,2599.03
2017,11,22,10,36,2599.03
2017,11,22,10,37,2599.03
2017,11,22,10,38,2599.03
2017,11,22,10,39,2599.03
2017,11,22,10,40,2599.03
2017,11,22,10,41,2599.03
2017,11,22,10,42,2599.03
2017,11,22,10,43,2599.03
2017,11,22,10,44,2599.03
2017,11,22,10,45,2599.03
2017,11,22,10,46,2599.03
2017,11,22,10,47,2599.03
2017,11,22,10,48,2599.03
2017,11,22,10,49,2599.03
2017,11,22,10,50,2599.03
2017,11,22,10,51,2599.03
2017,11,22,10,52,2599.03
2017,11,22,10,53,2599.03
2017,11,22,10,54,2599.03
2017,11,22,10,55,2599.03
2017,11,22,10,56,2599.03
2017,11,22,10,57,2599.03
2017,11,22,10,58,2599.03
2017,11,22,10,59,2599.03
2017,11,22,11,0,2599.03
2017,11,22,11,1,2599.03
2017,11,22,11,2,2599.03
2017,11,22,11,3,2599.03
2017,11,22,11,4,2599.03
2017,11,22,11,5,2599.03
2017,11,22,11,6,2599.03
2017,11,22,11,7,2599.03
2017,11,22,11,8,2599.03
2017,11,22,11,9,2599.03
2017,11,22,11,10,2599.03
2017,11,22,11,11,2599.03
2017,11,22,11,12,2599.03
2017,11,22,11,13,2599.03
2017,11,22,11,14,2599.03
2017,11,22,11,15,2599.03
2017,11,22,11,16,2599.03
2017,11,22,11,17,2599.03
2017,11,22,11,18,2599.03
2017,11,22,11,19,2599.03
2017,11,22,11,20,2599.03
2017,11,22,11,21,2599.03
2017,11,22,11,22,2599.03
2017,11,22,11,23,2599.03
2017,11,22,11,24,2599.03
2017,11,22,11,25,2599.03
2017,11,22,11,26,2599.03
2017,11,22,11,27,2599.03
2017,11,22,11,28,2599.03
2017,11,22,11,29,2599.03
2017,11,22,11,30,2599.03
2017,11,22,11,31,2599.03
2017,11,22,11,32,2599.03
2017,11,22,11,33,2599.03
2017,11,22,11,34,2599.03
2017,11,22,11,35,2599.03
2017,11,22,11,36,2599.03
2017,11,22,11,37,2599.03
2017,11,22,11,39,2599.03
2017,11,22,11,40,2599.03
2017,11,22,11,41,2599.03
2017,11,22,11,42,2599.03
2017,11,22,11,43,2599.03
2017,11,22,11,44,2599.03
2017,11,22,11,45,2599.03
2017,11,22,11,46,2599.03
2017,11,22,11,47,2599.03
2017,11,22,11,48,2599.03
2017,11,22,11,49,2599.03
2017,11,22,11,50,2599.03
2017,11,22,11,51,2599.03
2017,11,22,11,52,2599.03
2017,11,22,11,53,2599.03
2017,11,22,11,54,2599.03
2017,11,22,11,55,2599.03
2017,11,22,11,56,2599.03
2017,11,22,11,57,2599.03
2017,11,22,11,58,2599.03
2017,11,22,11,59,2599.03
2017,11,22,12,0,2599.03
2017,11,22,12,1,2599.03
2017,11,22,12,2,2599.03
2017,11,22,12,3,2599.03
2017,11,22,12,4,2599.03
2017,11,22,12,5,2599.03
2017,11,22,12,6,2599.03
2017,11,22,12,7,2599.03
2017,11,22,12,8,2599.03
2017,11,22,12,9,2599.03
2017,11,22,12,10,2599.03
2017,11,22,12,11,2599.03
2017,11,22,12,12,2599.03
2017,11,22,12,13,2599.03
2017,11,22,12,14,2599.03
2017,11,22,12,15,2599.03
2017,11,22,12,16,2599.03
2017,11,22,12,17,2599.03
2017,11,22,12,18,2599.03
2017,11,22,12,19,2599.03
2017,11,22,12,20,2599.03
2017,11,22,12,21,2599.03
2017,11,22,12,22,2599.03
2017,11,22,12,23,2599.03
2017,11,22,12,24,2599.03
2017,11,22,12,25,2599.03
2017,11,22,12,26,2599.03
2017,11,22,12,27,2599.03
2017,11,22,12,28,2599.03
2017,11,22,12,29,2599.03
2017,11,22,12,30,2599.03
2017,11,22,12,31,2599.03
2017,11,22,12,32,2599.03
2017,11,22,12,33,2599.03
2017,11,22,12,34,2599.03
2017,11,22,12,35,2599.03
2017,11,22,12,36,2599.03
2017,11,22,12,37,2599.03
2017,11,22,12,38,2599.03
2017,11,22,12,39,2599.03
2017,11,22,12,40,2599.03
2017,11,22,12,41,2599.03
2017,11,22,12,42,2599.03
2017,11,22,12,43,2599.03
2017,11,22,12,44,2599.03
2017,11,22,12,45,2599.03
2017,11,22,12,46,2599.03
2017,11,22,12,47,2599.03
2017,11,22,12,48,2599.03
2017,11,22,12,49,2599.03
2017,11,22,12,50,2599.03
2017,11,22,12,51,2599.03
2017,11,22,12,52,2599.03
2017,11,22,12,53,2599.03
2017,11,22,12,54,2599.03
2017,11,22,12,55,2599.03
2017,11,22,12,56,2599.03
2017,11,22,12,58,2599.03
2017,11,22,12,59,2599.03
2017,11,22,13,0,2599.03
2017,11,22,13,1,2599.03
2017,11,22,13,2,2599.03
2017,11,22,13,3,2599.03
2017,11,22,13,4,2599.03
2017,11,22,13,5,2599.03
2017,11,22,13,6,2599.03
2017,11,22,13,7,2599.03
2017,11,22,13,8,2599.03
2017,11,22,13,9,2599.03
2017,11,22,13,10,2599.03
2017,11,22,13,11,2599.03
2017,11,22,13,12,2599.03
2017,11,22,13,13,2599.03
2017,11,22,13,14,2599.03
2017,11,22,13,15,2599.03
2017,11,22,13,16,2599.03
2017,11,22,13,17,2599.03
2017,11,22,13,18,2599.03
2017,11,22,13,19,2599.03
2017,11,22,13,20,2599.03
2017,11,22,13,21,2599.03
2017,11,22,13,22,2599.03
2017,11,22,13,23,2599.03
2017,11,22,13,24,2599.03
2017,11,22,13,25,2599.03
2017,11,22,13,26,2599.03
2017,11,22,13,27,2599.03
2017,11,22,13,28,2599.03
2017,11,22,13,29,2599.03
2017,11,22,13,30,2599.03
2017,11,22,13,31,2599.03
2017,11,22,13,32,2599.03
2017,11,22,13,33,2599.03
2017,11,22,13,34,2599.03
2017,11,22,13,35,2599.03
2017,11,22,13,36,2599.03
2017,11,22,13,37,2599.03
2017,11,22,13,38,2599.03
2017,11,22,13,39,2599.03
2017,11,22,13,40,2599.03
2017,11,22,13,41,2599.03
2017,11,22,13,42,2599.03
2017,11,22,13,43,2599.03
2017,11,22,13,44,2599.03
2017,11,22,13,45,2599.03
2017,11,22,13,46,2599.03
2017,11,22,13,47,2599.03
2017,11,22,13,48,2599.03
2017,11,22,13,49,2599.03
2017,11,22,13,50,2599.03
2017,11,22,13,51,2599.03
2017,11,22,13,52,2599.03
2017,11,22,13,53,2599.03
2017,11,22,13,54,2599.03
2017,11,22,13,55,2599.03
2017,11,22,13,56,2599.03
2017,11,22,13,57,2599.03
2017,11,22,13,58,2599.03
2017,11,22,13,59,2599.03
2017,11,22,14,0,2599.03
2017,11,22,14,1,2599.03
2017,11,22,14,2,2599.03
2017,11,22,14,3,2599.03
2017,11,22,14,4,2599.03
2017,11,22,14,5,2599.03
2017,11,22,14,6,2599.03
2017,11,22,14,7,2599.03
2017,11,22,14,8,2599.03
2017,11,22,14,9,2599.03
2017,11,22,14,10,2599.03
2017,11,22,14,11,2599.03
2017,11,22,14,12,2599.03
2017,11,22,14,13,2599.03
2017,11,22,14,14,2599.03
2017,11,22,14,15,2599.03
2017,11,22,14,16,2599.03
2017,11,22,14,17,2599.03
2017,11,22,14,18,2599.03
2017,11,22,14,19,2599.03
2017,11,22,14,20,2599.03
2017,11,22,14,22,2599.03
2017,11,22,14,23,2599.03
2017,11,22,14,24,2599.03
2017,11,22,14,25,2599.03
2017,11,22,14,26,2599.03
2017,11,22,14,27,2599.03
2017,11,22,14,28,2599.03
2017,11,22,14,29,2599.03
2017,11,22,14,30,2599.03
2017,11,22,14,31,2599.83
2017,11,22,14,32,2600.07
2017,11,22,14,33,2599.95
2017,11,22,14,34,2600.54
2017,11,22,14,35,2600.94
2017,11,22,14,36,2600.77
2017,11,22,14,37,2599.24
2017,11,22,14,38,2599.38
2017,11,22,14,39,2599.08
2017,11,22,14,40,2599.09
2017,11,22,14,41,2598.83
2017,11,22,14,42,2599.49
2017,11,22,14,43,2599.36
2017,11,22,14,44,2598.78
2017,11,22,14,45,2599.3
2017,11,22,14,46,2599.27
2017,11,22,14,47,2599.4
2017,11,22,14,48,2599.58
2017,11,22,14,49,2599.51
2017,11,22,14,50,2599.03
2017,11,22,14,51,2598.82
2017,11,22,14,52,2599.41
2017,11,22,14,53,2599.49
2017,11,22,14,54,2599.85
2017,11,22,14,55,2599.36
2017,11,22,14,56,2598.96
2017,11,22,14,57,2599.5
2017,11,22,14,58,2599.51
2017,11,22,14,59,2599.36
2017,11,22,15,0,2599.39
2017,11,22,15,1,2599.13
2017,11,22,15,2,2599.41
2017,11,22,15,3,2599.7
2017,11,22,15,4,2599.37
2017,11,22,15,5,2599.68
2017,11,22,15,6,2599.21
2017,11,22,15,7,2599.66
2017,11,22,15,8,2599.39
2017,11,22,15,10,2599.65
2017,11,22,15,11,2598.89
2017,11,22,15,12,2598.07
2017,11,22,15,13,2598.77
2017,11,22,15,14,2599.12
2017,11,22,15,15,2598.95
2017,11,22,15,16,2598.91
2017,11,22,15,17,2598.71
2017,11,22,15,18,2598.16
2017,11,22,15,19,2597.97
2017,11,22,15,20,2598.4
2017,11,22,15,21,2597.93
2017,11,22,15,22,2597.75
2017,11,22,15,23,2597.88
2017,11,22,15,24,2597.64
2017,11,22,15,25,2597.68
2017,11,22,15,26,2597.59
2017,11,22,15,27,2597.82
2017,11,22,15,28,2597.88
2017,11,22,15,29,2597.7
2017,11,22,15,30,2597.52
2017,11,22,15,31,2597.43
2017,11,22,15,32,2597.07
2017,11,22,15,33,2597.08
2017,11,22,15,34,2596.96
2017,11,22,15,35,2596.94
2017,11,22,15,36,2596.98
2017,11,22,15,37,2596.65
2017,11,22,15,38,2597.13
2017,11,22,15,39,2597.83
2017,11,22,15,40,2598.12
2017,11,22,15,41,2598.17
2017,11,22,15,42,2597.98
2017,11,22,15,43,2598.26
2017,11,22,15,44,2598.69
2017,11,22,15,45,2598.56
2017,11,22,15,46,2598.29
2017,11,22,15,47,2598.59
2017,11,22,15,48,2598.35
2017,11,22,15,49,2598.43
2017,11,22,15,50,2598.44
2017,11,22,15,51,2598.24
2017,11,22,15,52,2598.52
2017,11,22,15,53,2598.11
2017,11,22,15,54,2598.14
2017,11,22,15,55,2598.1
2017,11,22,15,56,2598.59
2017,11,22,15,57,2599.02
2017,11,22,15,58,2598.95
2017,11,22,15,59,2598.78
2017,11,25,7,11,2602.42
2017,11,25,7,12,2602.42
2017,11,25,7,13,2602.42
2017,11,25,7,14,2602.42
2017,11,25,7,15,2602.42
2017,11,25,7,16,2602.42
2017,11,25,7,17,2602.42
2017,11,25,7,18,2602.42
2017,11,25,7,19,2602.42
2017,11,25,7,20,2602.42
2017,11,25,7,21,2602.42
2017,11,25,7,22,2602.42
2017,11,25,7,23,2602.42
2017,11,25,7,24,2602.42
2017,11,25,7,25,2602.42
2017,11,25,7,26,2602.42
2017,11,25,7,27,2602.42
2017,11,25,7,28,2602.42
2017,11,25,7,29,2602.42
2017,11,25,7,30,2602.42
2017,11,25,7,31,2602.42
2017,11,25,7,32,2602.42
2017,11,25,7,33,2602.42
2017,11,25,7,34,2602.42
2017,11,25,7,35,2602.42
2017,11,25,7,36,2602.42
2017,11,25,7,37,2602.42
2017,11,25,7,38,2602.42
2017,11,25,7,39,2602.42
2017,11,25,7,40,2602.42
2017,11,25,7,41,2602.42
2017,11,25,7,42,2602.42
2017,11,25,7,43,2602.42
2017,11,25,7,44,2602.42
2017,11,25,7,45,2602.42
2017,11,25,7,46,2602.42
2017,11,25,7,47,2602.42
2017,11,25,7,48,2602.42
2017,11,25,7,49,2602.42
2017,11,25,7,50,2602.42
2017,11,25,7,51,2602.42
2017,11,25,7,52,2602.42
2017,11,25,7,53,2602.42
2017,11,25,7,54,2602.42
2017,11,25,7,55,2602.42
2017,11,25,7,57,2602.42
2017,11,25,7,58,2602.42
2017,11,25,7,59,2602.42
2017,11,25,8,0,2602.42
2017,11,25,8,1,2602.42
2017,11,25,8,2,2602.42
2017,11,25,8,3,2602.42
2017,11,25,8,4,2602.42
2017,11,25,8,5,2602.42
2017,11,25,8,6,2602.42
2017,11,25,8,7,2602.42
2017,11,25,8,8,2602.42
2017,11,25,8,9,2602.42
2017,11,25,8,10,2602.42
2017,11,25,8,11,2602.42
2017,11,25,8,12,2602.42
2017,11,25,8,13,2602.42
2017,11,25,8,14,2602.42
2017,11,25,8,15,2602.42
2017,11,25,8,16,2602.42
2017,11,25,8,17,2602.42
2017,11,25,8,18,2602.42
2017,11,25,8,19,2602.42
2017,11,25,8,20,2602.42
2017,11,25,8,21,2602.42
2017,11,25,8,22,2602.42
2017,11,25,8,23,2602.42
2017,11,25,8,24,2602.42
2017,11,25,8,25,2602.42
2017,11,25,8,26,2602.42
2017,11,25,8,27,2602.42
2017,11,25,8,28,2602.42
2017,11,25,8,29,2602.42
2017,11,25,8,30,2602.42
2017,11,25,8,31,2602.42
2017,11,25,8,32,2602.42
2017,11,25,8,33,2602.42
2017,11,25,8,34,2602.42
2017,11,25,8,35,2602.42
2017,11,25,8,36,2602.42
2017,11,25,8,37,2602.42
2017,11,25,8,38,2602.42
2017,11,25,8,39,2602.42
2017,11,25,8,40,2602.42
2017,11,25,8,41,2602.42
2017,11,25,8,42,2602.42
2017,11,25,8,43,2602.42
2017,11,25,8,44,2602.42
2017,11,25,8,45,2602.42
2017,11,25,8,46,2602.42
2017,11,25,8,47,2602.42
2017,11,25,8,48,2602.42
2017,11,25,8,49,2602.42
2017,11,25,8,50,2602.42
2017,11,25,8,51,2602.42
2017,11,25,8,52,2602.42
2017,11,25,8,53,2602.42
2017,11,25,8,54,2602.42
2017,11,25,8,55,2602.42
2017,11,25,8,56,2602.42
2017,11,25,8,57,2602.42
2017,11,25,8,58,2602.42
2017,11,25,8,59,2602.42
2017,11,25,9,0,2602.42
2017,11,25,9,1,2602.42
2017,11,25,9,2,2602.42
2017,11,25,9,3,2602.42
2017,11,25,9,4,2602.42
2017,11,25,9,5,2602.42
2017,11,25,9,6,2602.42
2017,11,25,9,7,2602.42
2017,11,25,9,8,2602.42
2017,11,25,9,9,2602.42
2017,11,25,9,10,2602.42
2017,11,25,9,11,2602.42
2017,11,25,9,12,2602.42
2017,11,25,9,13,2602.42
2017,11,25,9,14,2602.42
2017,11,25,9,15,2602.42
2017,11,25,9,16,2602.42
2017,11,25,9,17,2602.42
2017,11,25,9,18,2602.42
2017,11,25,9,19,2602.42
2017,11,25,9,20,2602.42
2017,11,25,9,22,2602.42
2017,11,25,9,23,2602.42
2017,11,25,9,24,2602.42
2017,11,25,9,25,2602.42
2017,11,25,9,26,2602.42
2017,11,25,9,27,2602.42
2017,11,25,9,28,2602.42
2017,11,25,9,29,2602.42
2017,11,25,9,30,2602.42
2017,11,25,9,31,2602.42
2017,11,25,9,32,2602.42
2017,11,25,9,33,2602.42
2017,11,25,9,34,2602.42
2017,11,25,9,35,2602.42
2017,11,25,9,36,2602.42
2017,11,25,9,37,2602.42
2017,11,25,9,38,2602.42
2017,11,25,9,39,2602.42
2017,11,25,9,40,2602.42
2017,11,25,9,41,2602.42
2017,11,25,9,42,2602.42
2017,11,25,9,43,2602.42
2017,11,25,9,44,2602.42
2017,11,25,9,45,2602.42
2017,11,25,9,46,2602.42
2017,11,25,9,47,2602.42
2017,11,25,9,48,2602.42
2017,11,25,9,49,2602.42
2017,11,25,9,50,2602.42
2017,11,25,9,51,2602.42
2017,11,25,9,52,2602.42
2017,11,25,9,53,2602.42
2017,11,25,9,54,2602.42
2017,11,25,9,55,2602.42
2017,11,25,9,56,2602.42
2017,11,25,9,57,2602.42
2017,11,25,9,58,2602.42
2017,11,25,9,59,2602.42
2017,11,25,10,0,2602.42
2017,11,25,10,1,2602.42
2017,11,25,10,2,2602.42
2017,11,25,10,3,2602.42
2017,11,25,10,4,2602.42
2017,11,25,10,5,2602.42
2017,11,25,10,6,2602.42
2017,11,25,10,7,2602.42
2017,11,25,10,8,2602.42
2017,11,25,10,9,2602.42
2017,11,25,10,10,2602.42
2017,11,25,10,11,2602.42
2017,11,25,10,12,2602.42
2017,11,25,10,13,2602.42
2017,11,25,10,14,2602.42
